ds_dsei;co_dsei_polo;ano_nascimento;frequencia_ativos;frequencia_ativos_indigenas
ALAGOAS E SERGIPE;1;1901.0;1;1
ALAGOAS E SERGIPE;1;1905.0;1;1
ALAGOAS E SERGIPE;1;1906.0;2;2
ALAGOAS E SERGIPE;1;1908.0;1;1
ALAGOAS E SERGIPE;1;1910.0;5;5
ALAGOAS E SERGIPE;1;1911.0;2;1
ALAGOAS E SERGIPE;1;1912.0;7;7
ALAGOAS E SERGIPE;1;1914.0;4;4
ALAGOAS E SERGIPE;1;1915.0;7;6
ALAGOAS E SERGIPE;1;1916.0;5;3
ALAGOAS E SERGIPE;1;1917.0;14;13
ALAGOAS E SERGIPE;1;1918.0;8;8
ALAGOAS E SERGIPE;1;1919.0;9;9
ALAGOAS E SERGIPE;1;1920.0;7;6
ALAGOAS E SERGIPE;1;1921.0;5;4
ALAGOAS E SERGIPE;1;1922.0;16;14
ALAGOAS E SERGIPE;1;1923.0;11;10
ALAGOAS E SERGIPE;1;1924.0;10;10
ALAGOAS E SERGIPE;1;1925.0;8;7
ALAGOAS E SERGIPE;1;1926.0;13;12
ALAGOAS E SERGIPE;1;1927.0;17;14
ALAGOAS E SERGIPE;1;1928.0;13;12
ALAGOAS E SERGIPE;1;1929.0;18;17
ALAGOAS E SERGIPE;1;1930.0;24;24
ALAGOAS E SERGIPE;1;1931.0;26;19
ALAGOAS E SERGIPE;1;1932.0;22;18
ALAGOAS E SERGIPE;1;1933.0;32;28
ALAGOAS E SERGIPE;1;1934.0;27;25
ALAGOAS E SERGIPE;1;1935.0;40;35
ALAGOAS E SERGIPE;1;1936.0;49;43
ALAGOAS E SERGIPE;1;1937.0;31;24
ALAGOAS E SERGIPE;1;1938.0;54;39
ALAGOAS E SERGIPE;1;1939.0;58;49
ALAGOAS E SERGIPE;1;1940.0;41;30
ALAGOAS E SERGIPE;1;1941.0;34;26
ALAGOAS E SERGIPE;1;1942.0;57;48
ALAGOAS E SERGIPE;1;1943.0;69;59
ALAGOAS E SERGIPE;1;1944.0;86;72
ALAGOAS E SERGIPE;1;1945.0;69;62
ALAGOAS E SERGIPE;1;1946.0;69;62
ALAGOAS E SERGIPE;1;1947.0;85;67
ALAGOAS E SERGIPE;1;1948.0;100;84
ALAGOAS E SERGIPE;1;1949.0;91;74
ALAGOAS E SERGIPE;1;1950.0;98;75
ALAGOAS E SERGIPE;1;1951.0;74;60
ALAGOAS E SERGIPE;1;1952.0;101;80
ALAGOAS E SERGIPE;1;1953.0;97;82
ALAGOAS E SERGIPE;1;1954.0;108;92
ALAGOAS E SERGIPE;1;1955.0;111;91
ALAGOAS E SERGIPE;1;1956.0;104;87
ALAGOAS E SERGIPE;1;1957.0;117;89
ALAGOAS E SERGIPE;1;1958.0;132;105
