ds_dsei;co_dsei_polo;ano_obito;frequencia_simples;percentual;frequencia_acumulada;percentual_acumulado
ALAGOAS E SERGIPE;1;Antes de 2000;21;2.2;21;2.2
ALAGOAS E SERGIPE;1;2000;7;0.73;28;2.93
ALAGOAS E SERGIPE;1;2001;10;1.05;38;3.97
ALAGOAS E SERGIPE;1;2002;8;0.84;46;4.81
ALAGOAS E SERGIPE;1;2003;6;0.63;52;5.44
ALAGOAS E SERGIPE;1;2004;4;0.42;56;5.86
ALAGOAS E SERGIPE;1;2005;9;0.94;65;6.8
ALAGOAS E SERGIPE;1;2006;14;1.46;79;8.26
ALAGOAS E SERGIPE;1;2007;27;2.82;106;11.09
ALAGOAS E SERGIPE;1;2008;50;5.23;156;16.32
ALAGOAS E SERGIPE;1;2009;38;3.97;194;20.29
ALAGOAS E SERGIPE;1;2010;49;5.13;243;25.42
ALAGOAS E SERGIPE;1;2011;42;4.39;285;29.81
ALAGOAS E SERGIPE;1;2012;37;3.87;322;33.68
ALAGOAS E SERGIPE;1;2013;37;3.87;359;37.55
ALAGOAS E SERGIPE;1;2014;53;5.54;412;43.1
ALAGOAS E SERGIPE;1;2015;61;6.38;473;49.48
ALAGOAS E SERGIPE;1;2016;55;5.75;528;55.23
ALAGOAS E SERGIPE;1;2017;42;4.39;570;59.62
ALAGOAS E SERGIPE;1;2018;51;5.33;621;64.96
ALAGOAS E SERGIPE;1;2019;49;5.13;670;70.08
ALAGOAS E SERGIPE;1;2020;66;6.9;736;76.99
ALAGOAS E SERGIPE;1;2021;47;4.92;783;81.9
ALAGOAS E SERGIPE;1;2022;68;7.11;851;89.02
ALAGOAS E SERGIPE;1;2023;48;5.02;899;94.04
ALAGOAS E SERGIPE;1;2024;42;4.39;941;98.43
ALAGOAS E SERGIPE;1;2025;15;1.57;956;100.0
ALTAMIRA;3;2000;21;4.75;21;4.75
ALTAMIRA;3;2001;17;3.85;38;8.6
ALTAMIRA;3;2002;12;2.71;50;11.31
ALTAMIRA;3;2003;14;3.17;64;14.48
ALTAMIRA;3;2004;18;4.07;82;18.55
ALTAMIRA;3;2005;18;4.07;100;22.62
ALTAMIRA;3;2006;9;2.04;109;24.66
ALTAMIRA;3;2007;13;2.94;122;27.6
ALTAMIRA;3;2008;18;4.07;140;31.67
ALTAMIRA;3;2009;15;3.39;155;35.07
ALTAMIRA;3;2010;23;5.2;178;40.27
ALTAMIRA;3;2011;21;4.75;199;45.02
ALTAMIRA;3;2012;17;3.85;216;48.87
ALTAMIRA;3;2013;16;3.62;232;52.49
ALTAMIRA;3;2014;24;5.43;256;57.92
ALTAMIRA;3;2015;22;4.98;278;62.9
ALTAMIRA;3;2016;24;5.43;302;68.33
ALTAMIRA;3;2017;22;4.98;324;73.3
ALTAMIRA;3;2018;11;2.49;335;75.79
ALTAMIRA;3;2019;11;2.49;346;78.28
ALTAMIRA;3;2020;17;3.85;363;82.13
ALTAMIRA;3;2021;13;2.94;376;85.07
ALTAMIRA;3;2022;17;3.85;393;88.91
ALTAMIRA;3;2023;27;6.11;420;95.02
ALTAMIRA;3;2024;13;2.94;433;97.96
ALTAMIRA;3;2025;9;2.04;442;100.0
ALTO RIO JURUÁ;4;Antes de 2000;10;0.98;10;0.98
ALTO RIO JURUÁ;4;2000;15;1.47;25;2.46
ALTO RIO JURUÁ;4;2001;7;0.69;32;3.15
ALTO RIO JURUÁ;4;2002;12;1.18;44;4.33
ALTO RIO JURUÁ;4;2003;22;2.16;66;6.49
ALTO RIO JURUÁ;4;2004;47;4.62;113;11.11
ALTO RIO JURUÁ;4;2005;34;3.34;147;14.45
